timestamp,TEROS 12 - Water Content - 5 cm m3/m3,TEROS 12 - Water Content - 25 cm m3/m3,TEROS 12 - Water Content - 45 cm m3/m3
"February 2, 2022",0.085,0.059,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.086,0.06,0.079
"February 2, 2022",0.085,0.06,0.079
"February 2, 2022",0.085,0.06,0.079
"February 2, 2022",0.085,0.06,0.079
"February 2, 2022",0.085,0.06,0.079
"February 2, 2022",0.085,0.06,0.079
"February 2, 2022",0.085,0.06,0.079
"February 2, 2022",0.085,0.06,0.079
"February 2, 2022",0.085,0.06,0.08
"February 2, 2022",0.085,0.06,0.079
"February 2, 2022",0.085,0.06,0.079
"February 2, 2022",0.084,0.06,0.08
"February 2, 2022",0.084,0.06,0.079
"February 2, 2022",0.084,0.06,0.08
"February 2, 2022",0.084,0.06,0.08
"February 2, 2022",0.084,0.06,0.079
"February 2, 2022",0.084,0.06,0.08
"February 2, 2022",0.084,0.06,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.06,0.079
"February 2, 2022",0.084,0.059,0.08
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.08
"February 2, 2022",0.084,0.059,0.08
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 2, 2022",0.084,0.059,0.079
"February 3, 2022",0.085,0.059,0.079
"February 3, 2022",0.084,0.059,0.079
"February 3, 2022",0.085,0.059,0.079
"February 3, 2022",0.084,0.059,0.08
"February 3, 2022",0.084,0.059,0.08
"February 3, 2022",0.085,0.059,0.079
"February 3, 2022",0.085,0.059,0.079
"February 3, 2022",0.085,0.059,0.08
"February 3, 2022",0.085,0.059,0.079
"February 3, 2022",0.085,0.059,0.08
"February 3, 2022",0.085,0.059,0.08
"February 3, 2022",0.085,0.059,0.08
"February 3, 2022",0.085,0.059,0.08
"February 3, 2022",0.085,0.059,0.08
"February 3, 2022",0.085,0.059,0.08
"February 3, 2022",0.085,0.059,0.08
"February 3, 2022",0.085,0.059,0.08
"February 3, 2022",0.085,0.059,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.059,0.08
"February 3, 2022",0.085,0.059,0.08
"February 3, 2022",0.085,0.059,0.08
"February 3, 2022",0.085,0.059,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.059,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.085,0.06,0.08
"February 3, 2022",0.084,0.06,0.08
"February 3, 2022",0.084,0.06,0.08
"February 3, 2022",0.084,0.06,0.08
"February 3, 2022",0.084,0.06,0.08
"February 3, 2022",0.084,0.06,0.08
"February 3, 2022",0.084,0.06,0.08
"February 3, 2022",0.084,0.06,0.08
"February 3, 2022",0.084,0.059,0.08
"February 3, 2022",0.084,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 3, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.083,0.059,0.08
"February 4, 2022",0.082,0.059,0.08
"February 4, 2022",0.082,0.059,0.08
"February 4, 2022",0.082,0.059,0.08
"February 4, 2022",0.082,0.059,0.08
"February 4, 2022",0.082,0.059,0.08
"February 4, 2022",0.082,0.059,0.08
"February 4, 2022",0.082,0.059,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.081,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 4, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.084,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.082,0.059,0.08
"February 5, 2022",0.082,0.059,0.08
"February 5, 2022",0.082,0.059,0.08
"February 5, 2022",0.082,0.059,0.08
"February 5, 2022",0.082,0.059,0.08
"February 5, 2022",0.082,0.059,0.08
"February 5, 2022",0.082,0.059,0.08
"February 5, 2022",0.082,0.059,0.08
"February 5, 2022",0.082,0.059,0.081
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.081
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.082,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.058,0.08
"February 5, 2022",0.083,0.059,0.08
"February 5, 2022",0.083,0.059,0.08
"February 6, 2022",0.083,0.059,0.08
"February 6, 2022",0.083,0.059,0.08
"February 6, 2022",0.083,0.059,0.08
"February 6, 2022",0.083,0.059,0.08
"February 6, 2022",0.083,0.059,0.08
"February 6, 2022",0.083,0.059,0.08
"February 6, 2022",0.083,0.059,0.08
"February 6, 2022",0.083,0.059,0.08
"February 6, 2022",0.083,0.059,0.08
"February 6, 2022",0.083,0.059,0.08
"February 6, 2022",0.084,0.059,0.08
"February 6, 2022",0.084,0.059,0.08
"February 6, 2022",0.084,0.059,0.08
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.084,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.058,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.082,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 6, 2022",0.083,0.059,0.081
"February 7, 2022",0.083,0.059,0.081
"February 7, 2022",0.083,0.059,0.081
"February 7, 2022",0.083,0.059,0.081
"February 7, 2022",0.083,0.059,0.081
"February 7, 2022",0.083,0.059,0.081
"February 7, 2022",0.083,0.059,0.081
"February 7, 2022",0.083,0.059,0.081
"February 7, 2022",0.083,0.059,0.081
"February 7, 2022",0.083,0.059,0.081
"February 7, 2022",0.083,0.059,0.081
"February 7, 2022",0.083,0.059,0.081
"February 7, 2022",0.083,0.059,0.081
"February 7, 2022",0.083,0.059,0.081
"February 7, 2022",0.083,0.059,0.081
"February 7, 2022",0.083,0.059,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.06,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.059,0.081
"February 7, 2022",0.084,0.06,0.081
"February 7, 2022",0.084,0.06,0.081
"February 7, 2022",0.084,0.06,0.081
"February 7, 2022",0.084,0.06,0.081
"February 7, 2022",0.084,0.06,0.081
"February 7, 2022",0.084,0.06,0.081
"February 7, 2022",0.084,0.06,0.081
"February 7, 2022",0.084,0.06,0.081
"February 7, 2022",0.084,0.06,0.081
"February 7, 2022",0.084,0.06,0.081
"February 7, 2022",0.084,0.06,0.081
"February 7, 2022",0.084,0.06,0.082
"February 7, 2022",0.083,0.06,0.082
"February 7, 2022",0.083,0.06,0.081
"February 7, 2022",0.083,0.06,0.081
"February 7, 2022",0.083,0.06,0.081
"February 7, 2022",0.083,0.06,0.082
"February 7, 2022",0.083,0.06,0.082
"February 7, 2022",0.083,0.06,0.081
"February 7, 2022",0.083,0.059,0.082
"February 7, 2022",0.082,0.059,0.081
"February 7, 2022",0.082,0.059,0.081
"February 7, 2022",0.082,0.059,0.082
"February 7, 2022",0.082,0.059,0.081
"February 7, 2022",0.082,0.059,0.082
"February 7, 2022",0.082,0.059,0.081
"February 7, 2022",0.082,0.059,0.082
"February 7, 2022",0.082,0.059,0.082
"February 7, 2022",0.082,0.059,0.081
"February 7, 2022",0.082,0.059,0.081
"February 7, 2022",0.082,0.059,0.081
"February 7, 2022",0.082,0.059,0.081
"February 7, 2022",0.081,0.059,0.081
"February 7, 2022",0.082,0.059,0.081
"February 7, 2022",0.081,0.059,0.081
"February 7, 2022",0.081,0.059,0.081
"February 7, 2022",0.081,0.059,0.081
"February 7, 2022",0.081,0.059,0.081
"February 7, 2022",0.081,0.059,0.081
"February 7, 2022",0.081,0.059,0.081
"February 7, 2022",0.081,0.059,0.081
"February 7, 2022",0.082,0.059,0.081
"February 7, 2022",0.082,0.059,0.081
